sat_id,toc_time,toe,af0,af1,af2,sqrtA,e,i0,Omega0,omega,M0,delta_n,health
C48,2026-04-01 16:00:00,316800.0,0.0006626087706536,-4.893863092548e-12,0.0,5282.636665344,0.0003733056364581,0.9716786804887,-2.121470207475,-0.8237836299176,-1.306929421256,3.793015137162e-09,0.0
C48,2026-04-01 17:00:00,320400.0,0.0006625914247707,-4.85744777734e-12,0.0,5282.637792587,0.0003737092483789,0.9716804520825,-2.121494548969,-0.8248943314514,-0.8182552873657,3.778014512326e-09,0.0
C48,2026-04-01 18:00:00,324000.0,0.000662574195303,-4.835243316847e-12,0.0,5282.639568329,0.000374553957954,0.9716818696501,-2.121519044069,-0.8257595129068,-0.3298269968583,3.77837167006e-09,0.0
C48,2026-04-01 19:00:00,327600.0,0.0006625567330047,-4.842348744205e-12,0.0,5282.639986038,0.0003747656010091,0.9716831877393,-2.121543825902,-0.8257670966741,0.1577433273056,3.805515657859e-09,0.0
C48,2026-04-01 20:00:00,331200.0,0.0006625391542912,-4.853006885241e-12,0.0,5282.638845444,0.0003742959816009,0.9716845072914,-2.121568648696,-0.8267370362303,0.6462760452942,3.868375419078e-09,0.0
C48,2026-04-01 21:00:00,334800.0,0.0006625228561461,-4.751754545396e-12,0.0,5282.637832642,0.0003740469692275,0.9716857024955,-2.121593538784,-0.8279679984077,1.135070419348,3.947664436069e-09,0.0
C48,2026-04-01 22:00:00,338400.0,0.0006625056266785,-4.747313653297e-12,0.0,5282.638593674,0.0003740101819858,0.9716868640524,-2.121618774121,-0.8269519608399,1.621618481227,4.006238304477e-09,0.0
C48,2026-04-01 23:00:00,342000.0,0.0006624886300415,-4.745537296458e-12,0.0,5282.640005112,0.0003736668732017,0.9716882947863,-2.121644343003,-0.8252592695325,2.107489908385,4.035168080947e-09,0.0
C49,2026-04-01 00:00:00,259200.0,-0.000937677687034,6.982858735682e-12,0.0,5282.636779785,0.0004437554161996,0.951503337339,2.06875766006,0.9874477846038,-0.2370398874685,4.2916073341e-09,0.0
C49,2026-04-01 01:00:00,262800.0,-0.0009376517264172,7.081446540269e-12,0.0,5282.635026932,0.0004428911488503,0.9515020397306,2.06873155575,0.9869441589629,0.251029193745,4.276963866998e-09,0.0
C49,2026-04-01 02:00:00,266400.0,-0.0009376259986311,7.113420963378e-12,0.0,5282.633626938,0.00044234120287,0.9515007860098,2.068705590417,0.9859183505653,0.7396208424626,4.26267755763e-09,0.0
C49,2026-04-01 03:00:00,270000.0,-0.000937599921599,7.160494419622e-12,0.0,5282.634120941,0.0004424073267728,0.9514993933118,2.068679714322,0.986479230431,1.226626066242,4.239462304908e-09,0.0
C49,2026-04-01 04:00:00,273600.0,-0.0009375739609823,7.187139772213e-12,0.0,5282.635038376,0.0004423677455634,0.9514978382299,2.068653662677,0.987551032973,1.713120130353,4.213746948045e-09,0.0
C49,2026-04-01 05:00:00,277200.0,-0.0009375480003655,7.189804307473e-12,0.0,5282.634275436,0.0004426144296303,0.9514963957927,2.068627385742,0.9868744860264,2.201362263071,4.204460846956e-09,0.0
C49,2026-04-01 06:00:00,280800.0,-0.0009375236695632,7.073452934492e-12,0.0,5282.633211136,0.0004430959234014,0.9514951318315,2.068601296061,0.986273956692,2.689528525933,4.194817588133e-09,0.0
C49,2026-04-01 07:00:00,284400.0,-0.0009374982910231,7.057465722937e-12,0.0,5282.633827209,0.0004427841631696,0.9514937157268,2.068575526759,0.9862157340153,-3.1060326729,4.170173704473e-09,0.0
C49,2026-04-01 08:00:00,288000.0,-0.0009374734945595,6.995293233558e-12,0.0,5282.634429932,0.0004424985963851,0.9514920026497,2.068549875954,0.9859400193078,-2.618191389975,4.164459180726e-09,0.0
C49,2026-04-01 09:00:00,291600.0,-0.0009374473011121,7.087663789207e-12,0.0,5282.633310318,0.0004427973181009,0.9514900364878,2.068524103726,0.9870634687097,-2.13174934138,4.206960951096e-09,0.0
C49,2026-04-01 10:00:00,295200.0,-0.0009374205255881,7.220890552162e-12,0.0,5282.632535934,0.0004428669344634,0.9514879723104,2.068498164726,0.9879643614584,-1.645084131946,4.256605876149e-09,0.0
C49,2026-04-01 11:00:00,298800.0,-0.0009373950306326,7.179146166436e-12,0.0,5282.634059906,0.0004431952256709,0.9514858423016,2.068472154042,0.9863699548392,-1.155923241323,4.285178494885e-09,0.0
C49,2026-04-01 12:00:00,302400.0,-0.0009373717475682,6.925127138402e-12,0.0,5282.636417389,0.0004441128112376,0.9514836011112,2.068445960494,0.9846241069405,-0.6666112341879,4.316965533228e-09,0.0
C49,2026-04-01 13:00:00,306000.0,-0.0009373471839353,6.875389146899e-12,0.0,5282.637018204,0.0004443961661309,0.951481425752,2.068419437789,0.9843863330134,-0.1788077530663,4.369110562421e-09,0.0
C49,2026-04-01 14:00:00,309600.0,-0.0009373212233186,7.012168623532e-12,0.0,5282.635320663,0.0004435669397935,0.9514795020147,2.068392710276,0.9837563785447,0.3093880095382,4.433398954576e-09,0.0
C49,2026-04-01 15:00:00,313200.0,-0.0009372959611937,7.01838587247e-12,0.0,5282.633443832,0.0004428677493706,0.9514778518431,2.068365995929,0.9822508412731,0.7984600688497,4.482329564161e-09,0.0
C49,2026-04-01 16:00:00,316800.0,-0.0009372722124681,6.865619184282e-12,0.0,5282.633481979,0.0004428424872458,0.9514763669812,2.068339449817,0.9823019205207,1.285976123142,4.492329980718e-09,0.0
C49,2026-04-01 17:00:00,320400.0,-0.0009372470667586,6.921574424723e-12,0.0,5282.634365082,0.0004427722888067,0.9514748704161,2.068313061701,0.9833145319343,1.772530535549,4.4848296683e-09,0.0
C49,2026-04-01 18:00:00,324000.0,-0.0009372219210491,6.944667063635e-12,0.0,5282.63384819,0.000442965538241,0.9514733021679,2.068286637012,0.9828856745736,2.260526147553,4.495544400326e-09,0.0
C49,2026-04-01 19:00:00,327600.0,-0.0009371970081702,6.942890706796e-12,0.0,5282.632616043,0.0004435372538865,0.9514717353826,2.068260073345,0.9822981183966,2.748680749495,4.510187867428e-09,0.0
C49,2026-04-01 20:00:00,331200.0,-0.000937172328122,6.895817250552e-12,0.0,5282.63284111,0.0004434229340404,0.9514702475949,2.068233366313,0.9822285405499,-3.04686750105,4.497687346731e-09,0.0
C49,2026-04-01 21:00:00,334800.0,-0.0009371462510899,7.005063196175e-12,0.0,5282.63347435,0.0004431339912117,0.9514688973215,2.068206567117,0.9818738765424,-2.558945510398,4.46697178159e-09,0.0
C49,2026-04-01 22:00:00,338400.0,-0.000937120988965,7.012168623532e-12,0.0,5282.632825851,0.0004432789282873,0.9514677474679,2.068179707941,0.9825479043441,-2.072052451473,4.435184743247e-09,0.0
C49,2026-04-01 23:00:00,342000.0,-0.0009370953775942,7.04947211716e-12,0.0,5282.6322155,0.0004433107096702,0.95146683607,2.068152999445,0.9832441143726,-1.585181489926,4.390897184207e-09,0.0
C50,2026-04-01 00:00:00,259200.0,-0.0003822569269687,8.111733507121e-12,0.0,5282.636716843,0.0003695219056681,0.9716101413138,-2.120827737742,-0.4006418754508,0.6658686496563,4.071241012101e-09,0.0
C50,2026-04-01 01:00:00,262800.0,-0.0003822282887995,8.051337374582e-12,0.0,5282.637411118,0.0003696585772559,0.971611244354,-2.120853384159,-0.3997732941738,1.15256489636,4.11374278247e-09,0.0
C50,2026-04-01 02:00:00,266400.0,-0.000382199534215,8.019362951472e-12,0.0,5282.638128281,0.000369657878764,0.9716126238857,-2.120879321697,-0.3987817107446,1.639138118968,4.138743823864e-09,0.0
C50,2026-04-01 03:00:00,270000.0,-0.000382169499062,8.147260643909e-12,0.0,5282.638080597,0.000369684654288,0.9716143545178,-2.120905308974,-0.3988263941145,2.126747481101,4.149101398156e-09,0.0
C50,2026-04-01 04:00:00,273600.0,-0.0003821396967396,8.196110456993e-12,0.0,5282.638256073,0.0003696074709296,0.9716163850481,-2.12093114557,-0.3987229541029,2.614208733018,4.136600877459e-09,0.0
C50,2026-04-01 05:00:00,277200.0,-0.0003821115242317,8.065548229297e-12,0.0,5282.639005661,0.0003692195750773,0.9716185574815,-2.120956724692,-0.3986569838121,3.101707257163,4.104099523647e-09,0.0
C50,2026-04-01 06:00:00,280800.0,-0.0003820832353085,7.987388528363e-12,0.0,5282.639303207,0.0003690739395097,0.9716207840428,-2.120982109247,-0.3987673799991,-2.693803567548,4.065526488354e-09,0.0
C50,2026-04-01 07:00:00,284400.0,-0.0003820543643087,7.994493955721e-12,0.0,5282.638772964,0.0003692302852869,0.9716229564761,-2.121007327029,-0.3981863893985,-2.20682069862,4.033025134542e-09,0.0
C50,2026-04-01 08:00:00,288000.0,-0.0003820258425549,7.96873678155e-12,0.0,5282.638822556,0.0003692433238029,0.9716250367456,-2.121032478979,-0.3982733905996,-1.719169779373,3.992309152844e-09,0.0
C50,2026-04-01 09:00:00,291600.0,-0.0003819963894784,8.049561017742e-12,0.0,5282.640192032,0.0003694748738781,0.9716270511838,-2.121057680669,-0.4000904957751,-1.229788902444,3.926592129752e-09,0.0
C50,2026-04-01 10:00:00,295200.0,-0.0003819663543254,8.159695141785e-12,0.0,5282.641397476,0.0003699053777382,0.9716290978062,-2.12108295843,-0.4013073685884,-0.7410088840058,3.855874898381e-09,0.0
C50,2026-04-01 11:00:00,298800.0,-0.0003819375997409,8.097522652406e-12,0.0,5282.640583038,0.0003694983897731,0.9716312790171,-2.121108247895,-0.4011033032197,-0.253650350881,3.815158916683e-09,0.0
C50,2026-04-01 12:00:00,302400.0,-0.0003819091944024,8.008704810436e-12,0.0,5282.638475418,0.0003684503026307,0.9716335567805,-2.121133353032,-0.4017341544572,0.2345431910139,3.800872607315e-09,0.0
C50,2026-04-01 13:00:00,306000.0,-0.0003818810218945,7.973177673648e-12,0.0,5282.637331009,0.000367987784557,0.9716358301552,-2.121158254824,-0.4027099076498,0.7230821381077,3.777657354592e-09,0.0
C50,2026-04-01 14:00:00,309600.0,-0.0003818502882496,8.26272383847e-12,0.0,5282.637750626,0.0003680507652462,0.9716380347728,-2.121183003009,-0.4021557659847,1.210091355654,3.753013470932e-09,0.0
C50,2026-04-01 15:00:00,313200.0,-0.0003818221157417,8.093969938727e-12,0.0,5282.638317108,0.0003680336521938,0.9716401428377,-2.121207574181,-0.4013710274686,1.69686967645,3.75622789054e-09,0.0
C50,2026-04-01 16:00:00,316800.0,-0.0003817946417257,7.916334254787e-12,0.0,5282.638032913,0.0003681330708787,0.9716420241504,-2.121231984432,-0.4016893555169,2.184750864854,3.802658395986e-09,0.0
C50,2026-04-01 17:00:00,320400.0,-0.0003817657707259,7.946532321057e-12,0.0,5282.637992859,0.0003681519301608,0.9716435616773,-2.121256464903,-0.401759283001,2.672383949667,3.861589422128e-09,0.0
C50,2026-04-01 18:00:00,324000.0,-0.0003817364340648,8.02735655725e-12,0.0,5282.638996124,0.0003676385385916,0.9716449148765,-2.121281321345,-0.401777053067,-3.123220112665,3.896590880079e-09,0.0
C50,2026-04-01 19:00:00,327600.0,-0.0003817074466497,8.029132914089e-12,0.0,5282.639574051,0.0003673690371215,0.971646352925,-2.121306444037,-0.4020879319363,-2.635345880437,3.928020760689e-09,0.0
C50,2026-04-01 20:00:00,331200.0,-0.0003816783428192,8.062883694038e-12,0.0,5282.639194489,0.0003674745094031,0.971647869971,-2.121331563803,-0.4016103345339,-2.148260161053,3.963736534108e-09,0.0
C50,2026-04-01 21:00:00,334800.0,-0.0003816491225734,8.077094548753e-12,0.0,5282.639238358,0.0003674861509353,0.9716493445925,-2.121356673329,-0.4016638787985,-1.660643027899,3.985523155894e-09,0.0
C50,2026-04-01 22:00:00,338400.0,-0.0003816194366664,8.119727112899e-12,0.0,5282.640424728,0.000367717933841,0.9716508104364,-2.121381954016,-0.4031863581245,-1.171556816318,3.986594629097e-09,0.0
C50,2026-04-01 23:00:00,342000.0,-0.0003815913805738,7.983835814684e-12,0.0,5282.641780853,0.0003682317910716,0.9716524767001,-2.121407354663,-0.4044401169543,-0.6827396265945,3.961593587703e-09,0.0
C56,2026-04-01 07:00:00,284400.0,0.0006150292465463,2.140865262845e-11,0.0,6493.828577042,0.004641683772206,0.8998330298175,0.6373336103602,-2.934558216563,-0.4883367791298,2.030798876639e-09,1.0
C58,2026-04-01 05:00:00,277200.0,-0.0009765625,-1.879865152432e-10,0.0,5282.618175507,0.0006833153311163,0.9749307371385,1.971576625017,0.9398374360931,0.09737284993576,3.190490039574e-09,1.0
C59,2026-04-01 00:00:00,259200.0,-5.846377462149e-07,-2.176037128265e-13,0.0,6493.441749573,0.0002544752787799,0.09331371308499,3.101752259449,1.906314860569,-2.512034218754,1.242908915002e-09,0.0
C59,2026-04-01 01:00:00,262800.0,-5.846377462149e-07,-1.145750161413e-13,0.0,6493.446224213,0.0002534565282986,0.09103994632776,-2.93421981289,1.652954995479,-2.243425154543,1.249337754218e-09,0.0
C59,2026-04-01 02:00:00,266400.0,-5.848705768585e-07,-9.858780458671e-14,0.0,6493.442714691,0.0002538347616792,0.08848812565705,-2.680641437579,1.404905647365,-1.986463928928,1.26398122132e-09,0.0
C59,2026-04-01 03:00:00,270000.0,-5.853362381458e-07,-1.092459456231e-13,0.0,6493.432746887,0.0002539781853557,0.08581632961173,-2.419564749841,1.160122648611,-1.740236740371,1.468989760748e-09,0.0
C59,2026-04-01 04:00:00,273600.0,-5.860347300768e-07,-1.589839371263e-13,0.0,6493.420389175,0.000252946279943,0.08320497841561,-2.150184397182,0.9105998537961,-1.497542139098,1.767216468802e-09,0.0
C59,2026-04-01 05:00:00,277200.0,-5.871988832951e-07,-2.229327833447e-13,0.0,6493.411178589,0.0002513189101592,0.08084703827794,-1.872246541372,0.6464424039495,-1.248741003235,2.221163948965e-09,0.0
C59,2026-04-01 06:00:00,280800.0,-5.875481292605e-07,-1.731947918415e-13,0.0,6493.409992218,0.0002510499907658,0.07893336588009,-1.586304101076,0.3622382438768,-0.9878729700401,2.618323349391e-09,0.0
C59,2026-04-01 07:00:00,284400.0,-5.880137905478e-07,-1.518785097687e-13,0.0,6493.418916702,0.0002541316207498,0.07763191299507,-1.293898810548,0.06181775539193,-0.7172338041697,2.775829910172e-09,0.0
C59,2026-04-01 08:00:00,288000.0,-5.884794518352e-07,-1.429967255717e-13,0.0,6493.435157776,0.00026051083114,0.0770642832253,-0.9975491081301,-0.2428335360658,-0.4462994594667,2.665468170305e-09,0.0
C59,2026-04-01 09:00:00,291600.0,-5.888286978006e-07,-1.083577672034e-13,0.0,6493.451515198,0.0002672814298421,0.07728553641852,-0.7004525611636,-0.5415310245065,-0.1820663986992,2.345097682731e-09,0.0
C59,2026-04-01 10:00:00,295200.0,-5.889451131225e-07,-7.638334409421e-14,0.0,6493.459617615,0.0002705871593207,0.07827403747927,-0.4059422865885,-0.8336992945106,0.07821454060099,1.951509859647e-09,0.0
C59,2026-04-01 11:00:00,298800.0,-5.901092663407e-07,-1.838529328779e-13,0.0,6493.455543518,0.0002691012341529,0.07993556716865,-0.1168911351335,-1.125673656186,0.3437449683234,1.573279819134e-09,0.0
C59,2026-04-01 12:00:00,302400.0,-5.911570042372e-07,-2.291500322826e-13,0.0,6493.442155838,0.0002650051610544,0.08211995109416,0.1647092896945,-1.421292522767,0.6203502769248,1.165405686682e-09,0.0
C59,2026-04-01 13:00:00,306000.0,-5.91273419559e-07,-1.403321903126e-13,0.0,6493.435073853,0.0002633362310007,0.08464373493988,0.4378848175803,-1.703584897606,0.8920311384832,7.614602893061e-10,0.0
C59,2026-04-01 14:00:00,309600.0,-5.926704034209e-07,-2.522426711948e-13,0.0,6493.441976547,0.0002641736064106,0.08731305572781,0.7025556609718,-1.957861724137,1.144173920099,-1.942938074027e-10,0.0
C59,2026-04-01 15:00:00,313200.0,-5.936017259955e-07,-2.584599201327e-13,0.0,6493.447338104,0.000264250440523,0.08993979097045,0.9593253862215,-2.206220523312,1.398268091067,-4.550189533658e-10,0.0
C59,2026-04-01 16:00:00,316800.0,-5.943002179265e-07,-2.282618538629e-13,0.0,6493.461647034,0.0002630901290104,0.09235544030051,1.209198564545,-2.434031125406,1.638680603042,-7.836040688262e-10,0.0
C59,2026-04-01 17:00:00,320400.0,-5.951151251793e-07,-2.362554596402e-13,0.0,6493.462724686,0.0002629641676322,0.09441640953101,1.453413810645,-2.676647700481,1.899526616394,-8.096765834225e-10,0.0
C59,2026-04-01 18:00:00,324000.0,-5.958136171103e-07,-2.184918912462e-13,0.0,6493.451539993,0.000266058719717,0.09600823409975,1.693304880099,-2.929706235167,2.175115075508,-6.032394130572e-10,0.0
C59,2026-04-01 19:00:00,327600.0,-5.965121090412e-07,-1.980637875931e-13,0.0,6493.434383392,0.0002720400225371,0.09704708733787,1.930230929135,3.102063468938,2.452010259864,-3.918020344131e-10,0.0
C59,2026-04-01 20:00:00,331200.0,-5.970941856503e-07,-1.838529328779e-13,0.0,6493.41973877,0.0002778343623504,0.09748004086926,2.165550435182,2.859911234302,2.721241937621,-1.47506144223e-10,0.0
C59,2026-04-01 21:00:00,334800.0,-5.975598469377e-07,-1.616484723854e-13,0.0,6493.413660049,0.0002803567331284,0.09728538791547,2.400612922615,2.624196109856,2.984294726323,1.714357124141e-10,0.0
C59,2026-04-01 22:00:00,338400.0,-5.981419235468e-07,-1.536548666081e-13,0.0,6493.417451859,0.0002788354177028,0.09647273545952,2.63676538057,2.386496341003,-3.03493513659,5.632377468272e-10,0.0
C59,2026-04-01 23:00:00,342000.0,-5.989568307996e-07,-1.838529328779e-13,0.0,6493.428215027,0.0002749125706032,0.09508301302343,2.875361333038,2.14008315119,-2.764695890098,9.793265071657e-10,0.0
C60,2026-04-01 00:00:00,259200.0,3.399327397346e-07,-4.618527782441e-14,0.0,6493.400253296,0.0002809826983139,0.1278565985177,-2.866585852167,0.0197006818239,-1.986374809421,3.007982437399e-09,0.0
C60,2026-04-01 01:00:00,262800.0,3.408640623093e-07,1.003641614261e-13,0.0,6493.399726868,0.0002810495207086,0.131927244145,-2.693514110188,-0.1530722006201,-1.724621172434,3.22763444393e-09,0.0
C60,2026-04-01 02:00:00,266400.0,3.416789695621e-07,1.589839371263e-13,0.0,6493.408161163,0.0002819017972797,0.1339462934579,-2.522380009058,-0.3367957739016,-1.450031371421,3.361925751988e-09,0.0
C60,2026-04-01 03:00:00,270000.0,3.419118002057e-07,1.127986593019e-13,0.0,6493.420846939,0.0002844845876098,0.133868611045,-2.351837080437,-0.524085732263,-1.171302093022,3.453000974208e-09,0.0
C60,2026-04-01 04:00:00,273600.0,3.417953848839e-07,5.062616992291e-14,0.0,6493.432100296,0.0002877782098949,0.1316958895024,-2.180610010863,-0.7074146790037,-0.8972001386156,3.538361672681e-09,0.0
C60,2026-04-01 05:00:00,277200.0,3.420282155275e-07,5.417888360171e-14,0.0,6493.437360764,0.0002896543592215,0.1274766713779,-2.007340599393,-0.8849984246053,-0.6308324594698,3.648366254813e-09,0.0
C60,2026-04-01 06:00:00,280800.0,3.421446308494e-07,4.263256414561e-14,0.0,6493.434646606,0.0002885528374463,0.1213073541954,-1.830412849665,-1.061506961991,-0.3691125983356,3.800515449581e-09,0.0
C60,2026-04-01 07:00:00,284400.0,3.422610461712e-07,3.730349362741e-14,0.0,6493.425088882,0.0002845891285688,0.1133348529658,-1.64770858211,-1.244782241583,-0.106289869594,4.003381042604e-09,0.0
C60,2026-04-01 08:00:00,288000.0,3.427267074585e-07,7.727152251391e-14,0.0,6493.412546158,0.0002795873442665,0.1037626317987,-1.456217215189,-1.441505609203,0.1613256479522,4.221247260464e-09,0.0
C60,2026-04-01 09:00:00,291600.0,3.431923687458e-07,1.083577672034e-13,0.0,6493.402454376,0.0002759984927252,0.09286391405191,-1.251353259978,-1.654133285291,0.4316143937405,4.398754654359e-09,0.0
C60,2026-04-01 10:00:00,295200.0,3.435416147113e-07,1.056932319443e-13,0.0,6493.399852753,0.0002752130385488,0.08101055887209,-1.025708733389,-1.882333225477,0.6968356571336,4.395897392485e-09,0.0
C60,2026-04-01 11:00:00,298800.0,3.434251993895e-07,3.46389583683e-14,0.0,6493.407245636,0.0002766220131889,0.06873711506246,-0.766757435942,-2.131155509284,0.9495021882916,3.986594629097e-09,0.0
C60,2026-04-01 12:00:00,302400.0,3.43075953424e-07,-3.19744231092e-14,0.0,6493.422422409,0.0002781465882435,0.05688281191172,-0.453152411434,-2.422358728804,1.190005072031,2.869762394266e-09,0.0
C60,2026-04-01 13:00:00,306000.0,3.43075953424e-07,-1.06581410364e-14,0.0,6493.438692093,0.0002782316878438,0.04687304950208,-0.05280452692621,-2.797971546151,1.428255832885,4.410898017322e-10,0.0
C60,2026-04-01 14:00:00,309600.0,3.429595381021e-07,-2.57571741713e-14,0.0,6493.44770813,0.0002774258609861,0.04098826403429,0.4562373589516,2.989857399173,1.677604495098,-3.724083694463e-09,0.0
C60,2026-04-01 15:00:00,313200.0,3.428431227803e-07,-1.86517468137e-14,0.0,6493.444869995,0.000278043677099,0.04147094361412,1.017498679133,2.425528227135,1.943720167587,-6.972076129242e-09,0.0
C60,2026-04-01 16:00:00,316800.0,3.422610461712e-07,-9.237055564881e-14,0.0,6493.432506561,0.0002816435880959,0.04810175439686,1.51195368742,1.918477653643,2.219342491792,-6.379194290476e-09,0.0
